   3.4505249e-01  -1.9657669e-01
   3.6114317e-01  -1.9791191e-01
   3.7768410e-01  -1.9933318e-01
   3.9397493e-01  -2.0116654e-01
   4.0875526e-01  -2.0328165e-01
   4.2096779e-01  -2.0568862e-01
   4.2978232e-01  -2.0823675e-01
   4.3512091e-01  -2.1077738e-01
   4.3802142e-01  -2.1326443e-01
   4.4005985e-01  -2.1558567e-01
   4.4209249e-01  -2.1791359e-01
   4.4376184e-01  -2.2017883e-01
   4.4423084e-01  -2.2216626e-01
   4.4230033e-01  -2.2369965e-01
   4.3699973e-01  -2.2459306e-01
   4.2805756e-01  -2.2482520e-01
   4.1552130e-01  -2.2443454e-01
   3.9939879e-01  -2.2341395e-01
   3.8015748e-01  -2.2147934e-01
   3.5867123e-01  -2.1857543e-01
   3.3547862e-01  -2.1521094e-01
   3.1165035e-01  -2.1191479e-01
   2.8873938e-01  -2.0934371e-01
   2.6782001e-01  -2.0782041e-01
   2.4932256e-01  -2.0724732e-01
   2.3323155e-01  -2.0760679e-01
   2.1961632e-01  -2.0848980e-01
   2.0914895e-01  -2.0971194e-01
   2.0280182e-01  -2.1131526e-01
   2.0111511e-01  -2.1336803e-01
   2.0419350e-01  -2.1567025e-01
   2.1200449e-01  -2.1725088e-01
   2.2436579e-01  -2.1753154e-01
   2.4065348e-01  -2.1614072e-01
   2.5956500e-01  -2.1261505e-01
   2.7952210e-01  -2.0705395e-01
   2.9790363e-01  -1.9977714e-01
   3.1205323e-01  -1.9116773e-01
   3.2059377e-01  -1.8156278e-01
   3.2372452e-01  -1.7140315e-01
   3.2226284e-01  -1.6127244e-01
   3.1733247e-01  -1.5158084e-01
   3.0936491e-01  -1.4262373e-01
   2.9808435e-01  -1.3455165e-01
   2.8249906e-01  -1.2759447e-01
   2.6208269e-01  -1.2208859e-01
   2.3743915e-01  -1.1809641e-01
   2.1064866e-01  -1.1628328e-01
   1.8426210e-01  -1.1686906e-01
   1.5986657e-01  -1.1935180e-01
   1.3755455e-01  -1.2279999e-01
   1.1689323e-01  -1.2614269e-01
   9.7171928e-02  -1.2892235e-01
   7.7804162e-02  -1.3098923e-01
   5.8559625e-02  -1.3222763e-01
   3.9235073e-02  -1.3213882e-01
   1.9515422e-02  -1.2994839e-01
   3.5666138e-04  -1.2527400e-01
  -1.5288470e-02  -1.1783596e-01
  -2.4327245e-02  -1.0789162e-01
  -2.8179998e-02  -9.5798772e-02
  -2.9413105e-02  -8.1897340e-02
  -2.7409039e-02  -6.7096090e-02
  -2.1026621e-02  -5.3659699e-02
  -9.5664569e-03  -4.3396302e-02
   6.2042887e-03  -3.6727211e-02
   2.5798091e-02  -3.3412134e-02
   4.9390725e-02  -3.3107434e-02
   7.7517368e-02  -3.4952236e-02
   1.1052457e-01  -3.8537281e-02
   1.4820213e-01  -4.3877846e-02
   1.8718002e-01  -5.1506662e-02
   2.2455170e-01  -6.2592111e-02
   2.6325056e-01  -7.7940427e-02
   3.0201937e-01  -9.7478712e-02
   3.3923835e-01  -1.2051879e-01
   3.7414911e-01  -1.4638887e-01
   4.0655865e-01  -1.7365832e-01
   4.3648884e-01  -2.0066569e-01
   4.6358658e-01  -2.2580829e-01
   4.8774827e-01  -2.4831798e-01
   5.0942916e-01  -2.6823384e-01
   5.2883721e-01  -2.8641488e-01
   5.4661230e-01  -3.0434108e-01
   5.6347908e-01  -3.2308052e-01
   5.7980887e-01  -3.4298951e-01
   5.9542253e-01  -3.6350789e-01
   6.1042732e-01  -3.8338311e-01
   6.2488738e-01  -4.0083136e-01
   6.3774203e-01  -4.1516848e-01
   6.4711744e-01  -4.2687642e-01
   6.5234998e-01  -4.3716619e-01
   6.5477546e-01  -4.4752409e-01
   6.5608203e-01  -4.5883377e-01
   6.5716685e-01  -4.7093232e-01
   6.5805280e-01  -4.8330439e-01
   6.5909053e-01  -4.9495704e-01
   6.6052825e-01  -5.0473427e-01
   6.6255890e-01  -5.1185270e-01
   6.6531115e-01  -5.1627074e-01
   6.6835598e-01  -5.1831638e-01
   6.7169716e-01  -5.1860808e-01
   6.7564438e-01  -5.1790672e-01
   6.7967837e-01  -5.1654019e-01
   6.8253957e-01  -5.1457882e-01
   6.8349947e-01  -5.1168765e-01
   6.8178060e-01  -5.0733834e-01
   6.7677815e-01  -5.0143329e-01
   6.6847141e-01  -4.9375034e-01
   6.5617790e-01  -4.8424420e-01
   6.3874373e-01  -4.7245013e-01
   6.1574832e-01  -4.5803278e-01
   5.8713697e-01  -4.4086864e-01
   5.5269133e-01  -4.2105923e-01
   5.1266576e-01  -3.9876069e-01
   4.6851048e-01  -3.7460643e-01
   4.2309479e-01  -3.4944757e-01
   3.7897638e-01  -3.2414236e-01
   3.3709342e-01  -2.9934655e-01
   2.9822410e-01  -2.7547137e-01
   2.6318097e-01  -2.5279957e-01
   2.3264104e-01  -2.3155513e-01
   2.0644267e-01  -2.1179285e-01
   1.8522521e-01  -1.9401394e-01
   1.7022582e-01  -1.7898865e-01
   1.6224583e-01  -1.6715940e-01
   1.6110083e-01  -1.5867250e-01
   1.6559198e-01  -1.5360435e-01
   1.7377306e-01  -1.5154908e-01
   1.8370839e-01  -1.5189621e-01
   1.9390099e-01  -1.5403828e-01
   2.0299214e-01  -1.5762458e-01
   2.1012828e-01  -1.6200002e-01
   2.1531925e-01  -1.6599807e-01
   2.1873653e-01  -1.6912106e-01
   2.2058357e-01  -1.7188771e-01
   2.2089317e-01  -1.7421639e-01
   2.1978943e-01  -1.7573843e-01
   2.1743758e-01  -1.7609665e-01
   2.1413078e-01  -1.7484619e-01
   2.1008056e-01  -1.7157578e-01
   2.0532964e-01  -1.6224392e-01
   1.9993163e-01  -1.5718236e-01
   1.9470047e-01  -1.5049120e-01
   1.9036583e-01  -1.4254237e-01
   1.8745818e-01  -1.3426676e-01
   1.8632523e-01  -1.2650860e-01
   1.8774794e-01  -1.1916965e-01
   1.9206908e-01  -1.1207139e-01
   1.9860552e-01  -1.0550289e-01
   2.0663107e-01  -1.0020145e-01
   2.1534105e-01  -9.7087949e-02
   2.2405845e-01  -9.6402064e-02
   2.3238330e-01  -9.7998683e-02
   2.4034271e-01  -1.0176423e-01
   2.4886095e-01  -1.0759789e-01
   2.5839141e-01  -1.1449674e-01
   2.6834015e-01  -1.2148393e-01
   2.7732977e-01  -1.2824374e-01
   2.8432740e-01  -1.3482926e-01
   2.8856824e-01  -1.4121205e-01
   2.8977475e-01  -1.4796725e-01
   2.8830081e-01  -1.5525640e-01
   2.8462037e-01  -1.6040399e-01
   2.7718416e-01  -1.6408290e-01
   2.6967180e-01  -1.6722428e-01
   2.6232707e-01  -1.7011508e-01
   2.5500268e-01  -1.7281156e-01
   2.4759308e-01  -1.7534114e-01
   2.4004261e-01  -1.7769396e-01
   2.3230887e-01  -1.7983618e-01
   2.2439032e-01  -1.8173805e-01
   2.1628366e-01  -1.8338641e-01
   2.0798088e-01  -1.8475248e-01
   1.9950100e-01  -1.8581503e-01
